"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"730","250.00","https://www.getaround.com/images_server/blob/AMIfv95XiNOGlYWA8SXIvgPrFZrgLrh7uKqrVXGUIhgtsuUvLQUZoMtmremsy3yYByphsoTuU7iyPfQRhj5mmZPnElCS2ALEreHr6vrKslhmh57heFJPzVlFiOTf4N-BiCeRpN7yq-fdY4Tz3mPDOUyeOza7NPem-Q","1500.00","tesla",TRUE,"25.00",-122.423864,"Sassy-Eva","2013",37.801187,"America/Los_Angeles",TRUE,"100005476491185","model-s",2.31186632827082
"731","75.00","https://www.getaround.com/images_server/blob/AMIfv96ncTv2Vy1EjMQwZhfEAaVy3C7EUlWouecc9mm7-RhEoWOBVdVbNVb5Rc14NSiyWyYxsrBrB0bW2xqEhuTehwgwLpnHW1TtBugW1UVcQj-FxWfr1k01UWVHmIThchc3t8g8tDG16UG5RRpG_T3u-TRJgBFIwQ","450.00","toyota",FALSE,"7.50",-122.4018676,"theblackcorolla","2007",37.7677903,"America/Los_Angeles",TRUE,"100005541691185","corolla",2.31192912626772
"732","120.00","https://www.getaround.com/images_server/blob/AMIfv96SwnPSXY3dw6BK7sKUhOklZcUkU7Gk7kb_KP6CwsNyBUvGt81GzUgJnScQpKabbg6EEr9sOSHkYW5BKaG3o_dCmBm-F77p9MzThHo1i-xh0Gj6qSH7vh49xWBsQ9AJEtHOIXDwQvRrj2mMpYxgmt8aFZ53dw","720.00","mercedes-benz",FALSE,"12.00",-122.412081,"mercedesbenz2015","2014",37.79379,"America/Los_Angeles",TRUE,"100005809751185","c-class",2.31221414579871
"733","95.00","https://www.getaround.com/images_server/blob/AMIfv951nwkK-sH0Y2q22VMeIQLvc74CUbwtpNBsy8c9hgTo5GGJJRBhwxMKz0ANgLoEkIkVFKzGVn5KnHeFfvbD2kZqHOTYJdMc5INa1g93qUb5vv0FbyaCsZpsKgUQl8AB1ctbwTCosZQ8M8tArEOXqKJKAlJngg","570.00","toyota",FALSE,"9.50",-122.413878,"iwonacar","2014",37.795376,"America/Los_Angeles",TRUE,"100004966691185","prius-c",2.31542969183693
"734","45.00","https://www.getaround.com/images_server/blob/AMIfv957ZF5LSDF7QvcWeJL-Krfyb--JeYQDslk2N3uP-RUMqZR-5_2u1zP_w4E-LaWc0-QmXa5E2_yTDfzWQU6jt8Qx1VR_lwBcuG0C6XRM7-cwbIzt-lgk2DCKsO9qlDsQXcgg0nFyafI_OpCFDixJ1BnmKJh9pg","0.00","smart",FALSE,"4.50",-122.4023553,"Silver42","2009",37.7785541,"America/Los_Angeles",TRUE,"100004582291186","fortwo",2.31778165452689
"735","40.00","https://www.getaround.com/images_server/blob/AMIfv97GDCpn7MumRVlBSf4tYkbMgdjDn1iimsv0qPRQ6RR7FPhKqiXQ1HlITgIZEqkFMM2cc7z3BBFemENJdwCM5iu8cViYsbjjQdWn3qN3YHsQLCh3aC3g12-ajOfrrmKYIXsamiouSNIVGdHDPvdr0H3IXdxXeA","0.00","smart",FALSE,"4.00",-122.4023553,"BronzeSmart","2009",37.7785541,"America/Los_Angeles",TRUE,"100004587431185","fortwo",2.31778165452689
"736","55.00","https://www.getaround.com/images_server/blob/AMIfv94RWQggDGbCp94kSHttsoJsTvXrGL2Lmcs-cWCQQ68H4bF-W4eN_41PTLT_HZQ2tZggUWFxwT-kNxX6FWaeh8Nc_DuzHuaLdvxBv8DM9qGAN_TUDqMWQNvvNmc_1mbANm_WxK5dRfvw3kCgdLcHNvCTOm5ACA","330.00","smart",FALSE,"5.50",-122.403802,"SmartFun1","2012",37.760625,"America/Los_Angeles",TRUE,"100005634451185","fortwo",2.32066923680898
"737","110.00","https://www.getaround.com/images_server/blob/AMIfv97adEYf-lguVLrwHlgSesttuUoefh81cgBINP_IX_bp_pZg3rrkBzeKc07XmDZcUJseETj--EXZtb1f8QqS8OfIeZgy6E5LCsfeY3dcPftZh87T-U1aYvP3MCbrdOrnU2Xw0cvs12YgsBXZvQreNUJsAcKnPA","660.00","infiniti",FALSE,"11.00",-122.4014974,"blackinfiniti","2008",37.773848,"America/Los_Angeles",TRUE,"100004220061185","g35",2.32073480963674
"738","120.00","https://www.getaround.com/images_server/blob/AMIfv943YoGy22gKw4DswfRmd8_C3B7Hp41M0FRs7Ed5KScrYoW6GTzEkFNUuTrMPUw9hhh7VgE31nquzbdASIXZGVa6XKBLBYrukVDjlDOi4PwoCh9BizDLH_ITCKIIva5n3pvveCjZV4UqNprZsXIWgT3-uLob3w","720.00","lexus",TRUE,"12.00",-122.4077239,"elliot","2014",37.7893834,"America/Los_Angeles",TRUE,"100005796861185","ct-200h",2.32248250642701
"739","60.00","https://www.getaround.com/images_server/blob/AMIfv95f1OdlklmRo84AJXcIXS1UvWxaafVYpz5A963k8KLOck6PFQK0sZwgoll73LzJFzzjEW3_mM31bXjaWW-Qud28xgUFt-Ny9XI9uHqIpEpBSzT3ZG4-n_aGM3GitD3LqKWW7MxO_HTHUTqDjRYceIp5WDkeUA","360.00","ford",TRUE,"6.00",-122.4019891,"ShantyFiesta2012","2012",37.777392,"America/Los_Angeles",TRUE,"100005759251186","fiesta",2.32248682165659
"740","100.00","https://www.getaround.com/images_server/blob/AMIfv96g49KTHsrRvPcGw_kbQU1OWdj295LABjTFeiGWwLnSQN_mBXlaVmkaim6EMsRkJesJVpc5JvKlyANGuEzlyXBjnIowlEsT9Wm4otEHt7CFNEFCt4fN60V6eVB0Fh-WQXQ13fkwmzLq6XkBvubIkzcpahtewg","600.00","chrysler",TRUE,"10.00",-122.4019891,"ShantyTownAndCountry2012","2012",37.777392,"America/Los_Angeles",TRUE,"100005814721185","town-and-country",2.32248682165659
"741","75.00","https://www.getaround.com/images_server/blob/AMIfv94yiO_P5H02URUWhuhGeLY_nZt3neJzwHczF6T4ldI72wZw3ePvImJK4xSxURdyamjO3-BHdyRnelt1ZKXsj0brcdSVqjaY8FpkWGngCM5oBovDNfMRgvcJC24amswJOfzW6WtLrFJG6edGJy4GM_tfA8I2KQ","450.00","toyota",FALSE,"7.50",-122.418019,"saucy","2005",37.745045,"America/Los_Angeles",TRUE,"100003983542185","prius",2.32317652462814
"742","70.00","https://www.getaround.com/images_server/blob/AMIfv95A_VZdM9MXoZ6Vor2ZDJE4qTQGLG5FRGqpwITTXHGb6EwcOgH1s3zeVL_I5YQfTV_fychPcJ8xpkiB7j8pyWW4CAk4F-7iOIJy8kMErhu7D05sTPVb6C_tT8myou9pSH5AsGluihA63Zq1sav8gCdfAB8kIg","420.00","dodge",FALSE,"7.00",-122.4017209,"poodle","2006",37.7760666,"America/Los_Angeles",TRUE,"100005645501185","grand-caravan",2.32333547773072
"743","60.00","https://www.getaround.com/images_server/blob/AMIfv97c2EsPSFR2s0Fci4yN3iBoUe9QDmvc1n-i_UG6CCv5t2q4rHwyAKG3hj0w4gl0py_yUXxCbHQWuC-6xPNK5Z7ebWM280s8iJElhaVuq3QgxB6l9fjH-EnQJIkqg0UlRzSjrC_WtxeOWIJXYEXUls3m11QA_g","360.00","toyota",FALSE,"6.00",-122.4017209,"seafoam","2006",37.7760666,"America/Los_Angeles",TRUE,"100005423461186","prius",2.32333547773072
"744","70.00","https://www.getaround.com/images_server/blob/AMIfv94NDCYzZiWzihwAetOdfGJfgH2kDygo0Y1UmaSJaG7bmX0XFW_CiYdvYKG9QgdmulhWcqAeoxAyPUCWV_imyoa-IClYaKvri-N1B5juvpeSammUPGsYxnBe-n50-7neHeC08_KGCn0IDkc932feW-ulerFhhg","420.00","dodge",FALSE,"7.00",-122.4017209,"clifford","2005",37.7760666,"America/Los_Angeles",TRUE,"100003952398231","grand-caravan",2.32333547773072
"745","70.00","https://www.getaround.com/images_server/blob/AMIfv95E_2zUAQeF97OkE8iSoDrfGTUE1b46DZYrXt7usoLp0IbwWqv-pTFYdegWvzsj95CS-5pDAvROGZwmS5hfUCopIUqLIJ2tTsMlJ9KvuJo5zFokeJe5D2xsCnkbV0aa32hjbIodca02iSEzbjgazJo19BNVag","420.00","fiat",FALSE,"7.00",-122.4017209,"cafe","2015",37.7760666,"America/Los_Angeles",TRUE,"100004394001187","500",2.32333547773072
"746","60.00","https://www.getaround.com/images_server/blob/AMIfv97nlG3TOiqsKoLDrkLSX5Koh8_HdzSykzw4vg04iMeeGVTs7K-y6dGoF3fGX2-3dixG93nPMcyKJfNwASwjsK53afU9gCQVjKTUP_1B-pqjQgEluCKhZzAxNISDmUMcdC_BbqqwdwD8DXj3Bv3OA6kd0rBOrA","360.00","dodge",FALSE,"6.00",-122.4017209,"bluevan","2005",37.7760666,"America/Los_Angeles",TRUE,"100005041401185","caravan",2.32333547773072
"747","70.00","https://www.getaround.com/images_server/blob/AMIfv95zSslJCr8Se5AlcTkwCCUnUnO1VthZbZiLzLW_GOSHW-a1UKn_AjkfcTMq5kQkr48Nop0U-Gq4Hw4zF22xgmV5vM-ikZVK81cjFG4kkSisMN_eL0etzrCKBCkcKufT9lqmR9a7tizxM-2UJj4X8JaaQHp-pg","420.00","smart",FALSE,"7.00",-122.4264933,"oreo","2013",37.8024412,"America/Los_Angeles",TRUE,"100004857991185","fortwo",2.32630860154497
"748","100.00","https://www.getaround.com/images_server/blob/AMIfv95WazGMtdf55wZPc_ZbaHbrQiyRv_2tg109BxLdThh2EwxiLITNhXig9zbzoOGtQhZqLKgK7WEK9rXHMJrRZ9rEL9ZEP4fx7sSDrpp92OFUgY4sNERXzfFxq2PniqUwOuPt6-jer1fD6Gpc-pcLRK5-4t6mpA","600.00","toyota",FALSE,"10.00",-122.4249876,"TrixieToyota","2010",37.8019144,"America/Los_Angeles",TRUE,"100005800021185","rav4",2.32841327555029
"749","250.00","https://www.getaround.com/images_server/blob/AMIfv958aVbJVm3oKfrgbnug-xIaC0c9XoRp2BBec0pARmv-TA-8117SbWLaPcjA3GCFjAirhCCqifvLRSzLIKk5Ti-xdNeupEXN8tIzjgwgIcfDSJSyZoN_pzJqZ4aWiGYrmSkZ9YGkUCsL7PfKP36eWzs4aQc31A","1500.00","audi",FALSE,"25.00",-122.4030143,"moopoints","2014",37.7619217,"America/Los_Angeles",TRUE,"100005324901185","sq5",2.33375408830685
"750","80.00","https://www.getaround.com/images_server/blob/AMIfv97lwGBBiX78tUq9iTnGNxalhxBzXyjdnY7yHSIcjn7B8QqsbB3vXmlLfjiJVkB5jCnO7uMAjfsPTZXlwHnA5jjLPY4HJQbCHNcLNrR6e8Sjfq7gzDFFsHtLHkGG2oe2JXqacmS4tdUF4zpax2GDaXVIod_TCw","480.00","dodge",FALSE,"8.00",-122.4015044,"caravan","2007",37.7760162,"America/Los_Angeles",TRUE,"100004786181185","grand-caravan",2.3346188904175
"751","75.00","https://www.getaround.com/images_server/blob/AMIfv95Jv5slGBDwqHEqTX1fIISy8rFjMWfiltuE2J414BgFcx9CjwpZi8-dp5mjtGDnHc0JvyOjQVVofTmeSuSUEuCGf1hjyxriwYT9wTjSyGQTq1ZifvxRqEQcFJBc9mNv7L3AiuvDnlLdCKTUtVX31fgyaVhaPw","450.00","smart",FALSE,"7.50",-122.43886,"Brabus_Smart","2011",37.805284,"America/Los_Angeles",TRUE,"100005649641186","fortwo",2.33603525345934
"752","75.00","https://www.getaround.com/images_server/blob/AMIfv97LkxT_KXFJBlL2he6dth0hz8hZq5HzLNF-3g0_uKoRmUAIZ9K6o-GmXPOvlo6eq92VS6RRxmY_76dkuu8oIuW5od6fDAIvmIUjpSiK2MKy6TXIpHKWSBUyz-hLt5OhrQI9WsDJglUsase7-ibG6SGv6-TqOw","450.00","toyota",FALSE,"7.50",-122.43886,"BlueCamrry","2009",37.805284,"America/Los_Angeles",TRUE,"100005846521186","camry",2.33603525345934
"753","70.00","https://www.getaround.com/images_server/blob/AMIfv96ZvB6gGzwZJlOiADFhgsd2FoEPIEbHtRLQDzbbd7y3zkiDEdM6SCwhCHaFSJv0wGugUjRHfcof5NgOjyni8_E-6uzkVv_8jlwUKIzYNn6hjGtin_6eyILGlbAsnPNFZEm7SlDlJ-d7fy8q8KazpFHG8qQcOA","420.00","smart",FALSE,"7.00",-122.4276702,"macaron","2013",37.803023,"America/Los_Angeles",TRUE,"100004951061185","fortwo",2.33795454775303
"754","70.00","https://www.getaround.com/images_server/blob/AMIfv97YN9WnNq07rVuHgsuYYywwne8rPjf-i18-6LxHILH86sAd8oRylR3QK1-Olf4hNyG0-oyFe71ziD1CxyhX1sI1zPK1ARu-fkzQ7TZ-WhOSJ2jhSc-vdHfB61GgQAxlx-b-fye2aAuwTW6C2Ae1aBFTLphfkA","420.00","smart",FALSE,"7.00",-122.416055,"EZparker6HelloKitty","2010",37.797488,"America/Los_Angeles",TRUE,"100005254371185","fortwo",2.34179600694323
"755","60.00","https://www.getaround.com/images_server/blob/AMIfv95__0UAX4e2zVNjAItbbQVPA_dbErRpNUlhg3ZoOE66n4Z-EY44QhIZ01E4tFmrssQ5mBMOU-GWqel_uSzMUDYpV6tgqd4AUPVTCTBL9I0HShty9ftlLvFhtUnAZ-okfK6dc7G_JqxzoxYTy2hvYBwzeysjLA","360.00","honda",FALSE,"6.00",-122.416055,"hondito","2005",37.797488,"America/Los_Angeles",TRUE,"100004753801185","accord",2.34179600694323
"756","70.00","https://www.getaround.com/images_server/blob/AMIfv97_Iyf6YRCadBr-_dO09dAROFT05N87HDEHhLU--_o6yF-eZhEP7LomAXCrD4vLbxsYcDtwUKC0mePq6ojPFZLxZ4q1h3IghMzqPHLEcMGT0RkUqv8d-xu7j196lWRVXS4ubD7ivYHXn7dQ-EHGIeaHP1wMKQ","420.00","smart",FALSE,"7.00",-122.416055,"ezparker2","2011",37.797488,"America/Los_Angeles",TRUE,"100005219901185","fortwo",2.34179600694323
"757","50.00","https://www.getaround.com/images_server/blob/AMIfv97lcWiz6BwMeWwoAlqz3CpoKnlM-NAN3ovZOc8m9adi7zHaNb_J1KlMJAx9G-3rDZMNHTRCoYPNaAMtU0-93FS9q3nCPx0sH0DEtdTdR0eqnbBU_06YLuJ07HpESK93vwUPgKLyaHQicJ_4bd4Gp6THDiNlKg","300.00","smart",FALSE,"5.00",-122.416055,"ezparker3Sammy","2009",37.797488,"America/Los_Angeles",TRUE,"100005218871185","fortwo",2.34179600694323
"758","60.00","https://www.getaround.com/images_server/blob/AMIfv95zM1AwxQwCCGdZ6Ac5cdLSY2kWzCruDyEUrY0G1ygXGivNB1TY58et87kK6CrTOtmHcoui8Pj-UMiOgpjcLcu4bRS-LtATINacAplG0aZOAtBLH7va2y9aYpusR_KaLSaJQ6jcOgyM2nWz4AULEmozIPToHA","360.00","smart",FALSE,"6.00",-122.416055,"EZparker1","2011",37.797488,"America/Los_Angeles",TRUE,"100005167101185","fortwo",2.34179600694323
"759","60.00","https://www.getaround.com/images_server/blob/AMIfv96L7TTQN24MUMO37oU4lIUm5mnlf8S30qlcei73q9MqmlXwHQVnNivLf6umzjO_9SqEgaB-fM6TA3umZcSs1ohsWLJGzcxLRY2pG37V-F9opPeg9lQMYutmBasDHPOi30KpJ4Fh8AEkrpqHZXLVonGdgqhnIQ","360.00","smart",FALSE,"6.00",-122.416055,"ezparker5Elsa","2013",37.797488,"America/Los_Angeles",TRUE,"100005252621185","fortwo",2.34179600694323
"760","60.00","https://www.getaround.com/images_server/blob/AMIfv94dPW2gzCEBdXY-WSGB2ziwerokfEpdB-IYRLnF5dc1wcJquSLINIF41AH6oIsS5bMOYnsPnfSVsPPmfPjk8WTe8K2vVJI9yvyC9QuZXD9Ag4x99YedFt2OMUkkC0YMgXKMV1K5cfEgrxErSyq1QDiZ4FBBRw","360.00","smart",FALSE,"6.00",-122.416055,"ezparker4","2010",37.797488,"America/Los_Angeles",TRUE,"100005228151185","fortwo",2.34179600694323
"761","130.00","https://www.getaround.com/images_server/blob/AMIfv95f9jbIY94euDGZt8gb5PDqQHu_MeZLlFwkcd1v-OiW7kxpwdrGhZxSFsd71LYBiyKD6aiJIt-4ZN3CgGkD_DswlTmE-gZ7g5Azay0vz4qjgM0Ox8o1NpwqmmJ3lzlgfzEpo_UMNJTYT8bWC8GLi-EcuM6-pA","780.00","bmw",TRUE,"13.00",-122.4851056,"SportyBeemer","2010",37.7811075,"America/Los_Angeles",TRUE,"100005954051185","3-series",2.34298683146867
"762","60.00","https://www.getaround.com/images_server/blob/AMIfv94XxY8ElRDApamaA_SOliHurwJNvIWvwi_4UkvHbldlJo08xAwk4wnukTOa6vyYfWNmRBdbo6KkIVyGGe0v3EQUpytal5AL_iFbVDya3Yu_7en318B1m6aQWNVvwSLeSm1IoznqUN0SAqlkJCQq5NETF_r30w","360.00","fiat",TRUE,"6.00",-122.4084994,"ConvFiat","2012",37.7909427,"America/Los_Angeles",TRUE,"100005682271185","500",2.34584936585089
"763","130.00","https://www.getaround.com/images_server/blob/AMIfv97Vz3W5NDRVpuVamBYItxmWWjLJlbs55C42Hds0UgolXYp-J72GjxH3JwIEUvZDQT0vSa20z2FYEj54FKFtQh5axOrNLMrOB3EesgLb24ZHP0cllA_ID6n8yPwMAswYio240Xr6W9u5FQk9BxS2J8KfCRHKIw","780.00","audi",TRUE,"13.00",-122.4084994,"lapulga","2016",37.7909427,"America/Los_Angeles",TRUE,"100005189661185","a3",2.34584936585089
"764","90.00","https://www.getaround.com/images_server/blob/AMIfv965C33CS31yXOR6CfjdJ83wyUsrmUgfhGoIr8_uecNgTSi6MjEH2j2XUxyYMIRhWY4kxhChWYvyptoQeQDRZeU5MAGIDaPwt0WwhLbF42IbAKjj0U75GgY_quGxrfNe_k5nJxb3Lx9oJwGSsYXHlbH-O_TnuQ","540.00","toyota",FALSE,"9.00",-122.4227219,"echo2","2015",37.8012516,"America/Los_Angeles",TRUE,"100005184321185","prius-c",2.3459133230378
"765","85.00","https://www.getaround.com/images_server/blob/AMIfv97DlD0S-V77rJBrMPau9NszUDLMB98JSWPs69_yRcIEOSBCXkMHQqVHinMCTdy--xUz_kNYJJyc7Ja8k6ZWTpDhZAMPzhUwmJ3N3FVRt10rSzw_BuHLemWCQR0Di6omTs5MTtpMz3PJrG1qlj_azBk6MyOI3g","510.00","volkswagen",FALSE,"8.50",-122.48564,"Jazzi_the_Jetta","2015",37.7797387,"America/Los_Angeles",TRUE,"100005930031185","jetta",2.34694630964638
"766","110.00","https://www.getaround.com/images_server/blob/AMIfv96KS1hHGN4IWda2x-r1njEQEZ4bL6u_nFGoxT7IwnPpJQUAPJCCi5184vLJadLCwC5Ok67MAZUBzlwdvRMKIw5zgR8aZLqZPE1nmxo5u6q_PgZGC3vadK_owz4cGppbIbhWY4E8YNDrVnnfmgj1p2Uc62Twtg","660.00","bmw",FALSE,"11.00",-122.4189932,"SilverX5inSF","2005",37.799451,"America/Los_Angeles",TRUE,"100004915661185","x5",2.35017370990674
"767","100.00","https://www.getaround.com/images_server/blob/AMIfv97eUtzYRljlMN-OlPhhSz9b8yKv_rTHP7Pyu93pqXVuNNBzLu9pprpWhpI_jpvw5tK-s8IZPu3YYPiaV8GqI30nyMDkFFnYlf3Fd7MA2Tst9s788y2cWC4x1843IFSDKeONF8cjyaGd_wxrdbVGYn0wGXx_gg","0.00","volkswagen",FALSE,"10.00",-122.4191935,"rolo","2016",37.7995699,"America/Los_Angeles",TRUE,"100005521801185","jetta",2.35058342605706
"768","70.00","https://www.getaround.com/images_server/blob/AMIfv946Jf_qIUY04v0ZT7ZAQZSbUIZNDroxr1N_O0uuNgpnOBsxeolzZfCmKuXrTj8ClBBrNJ_4_pBaiTSw61J7tr9mglDYocRGblCqu3mCRMAn2AzadoyH8TSaGcC-6MxspyrjsxYEP5ztbr9J5qjwuxGAmfoTHQ","420.00","smart",FALSE,"7.00",-122.4272986,"thin.mint","2013",37.8031257,"America/Los_Angeles",TRUE,"100004928731185","fortwo",2.35226996426134
"769","140.00","https://www.getaround.com/images_server/blob/AMIfv964Yu7tG_AGfOHTO4vHWAIAK4A1xBTuVaeqltMKb0KqHtDWFfJVZuANH-2nwE36ykz06El0IRHYJ3J9IdENZwVV3Jf8tR4CyCFBkFiL8TPtV2WVgrNzarc3BfcWI79l-a6-aSUouCGU4vCIte-pCDPJL4fm0Q","840.00","lexus",FALSE,"14.00",-122.436858,"LEX-LUTHOR","2013",37.805321,"America/Los_Angeles",TRUE,"100005845781185","ct-200h",2.35393369208724
"770","65.00","https://www.getaround.com/images_server/blob/AMIfv95xewcOlCcOh_6j06Dgeq4rpGTBc6F8D992WBA0X9l_Wj38phFzHwjvFnAvm7QYGTfhY3xYm0dENA7jKQZdIA5W1IC8pnbmJCOT-jZHEGhYb0K0c6-P-28nc2Xvn8WfB2NAlT6d6xbIPdkBYf7eRIy_HGFbWw","390.00","smart",FALSE,"6.50",-122.4841277,"2009blacksmart","2009",37.7594982,"America/Los_Angeles",TRUE,"100005019581185","fortwo",2.35490186001294
"771","150.00","https://www.getaround.com/images_server/blob/AMIfv97nThBONn-RR3x9XDvK1LXY5_NXDcNCzT1BmVeY24aL4LiqC8mxfnLevrtWAR2Or2dLBHj_N0MOa8xyxLySA9aGSsE-n0fflbm61jaSjcV0UaQ1eHMe5ueywNF5X89O14JPw_SAUbIioSnyiSF-VGYf1qpRiA","900.00","ford",FALSE,"15.00",-122.4841277,"2007fordranger","2007",37.7594982,"America/Los_Angeles",TRUE,"100004845471186","ranger",2.35490186001294
"772","110.00","https://www.getaround.com/images_server/blob/AMIfv97z3bInKMtX7-JXOK2C7B9TKWJLfQjphuey4P8NJFuFuwDKldkhDq_t4O1FHf-J2ks8gj29IrkcyuqOOkwLyEvkJ39fIvudNXlwqG6qnTuOP2Seb7BhLFJM4uN5J1Wwhw4mHcNdQk2mnsCIVkLPHsyvAT1iEg","660.00","toyota",FALSE,"11.00",-122.415953,"sftruck","2002",37.7977182,"America/Los_Angeles",TRUE,"100003948359383","tacoma",2.35751967984583
"773","120.00","https://www.getaround.com/images_server/blob/AMIfv94xZuK4ZSytYNvgSMtl53_s0g7k0vp69Wcap0uFYTMfjXucQTQ-tsO-dAUNFSdOBnxXXSeRxpP9JXij34kZGzA4CTK6cfiLYmv0uo8pyv6lWmXwoap-vkPJjH1NvR9OFHykeJqXZKR0yVGt6i2Yc2Y2hSPdGQ","720.00","mini",TRUE,"12.00",-122.4229053,"BLU2D2","2011",37.8015511,"America/Los_Angeles",TRUE,"100004899001185","cooper-countryman",2.35906018508531
"774","70.00","https://www.getaround.com/images_server/blob/AMIfv97BttPnhJEyCdcjLCKayXe2-ELcXyqfUAVW6Vy4AxpY5MVJB0pIe-ReDc6kumC_fIxNTV4YhgLZF8lN6k06apfbhUroL3mWBHAaZUQvZ0wORU1F8slnlmvkRzkFNcLsOlxGSWW8ZHcCGdGLy_hxrv9cP_e3Ag","420.00","mini",FALSE,"7.00",-122.402101,"minidj12","2009",37.763126,"America/Los_Angeles",TRUE,"100005557141185","cooper",2.35921802256051
"775","70.00","https://www.getaround.com/images_server/blob/AMIfv943KOB_pKBkP1obgS3LeSAEcFjzr2jgusLYCysFflMEr_mb3NYZLJEn43F4RFD3J_QDKXZUpMsCFGuGmrzu9nX94V3LeEno9JaeZtQsmNdadnogBIZaA8cMFsbhxKe9YStvYENbiBUOrGUn5YiTekPVKe8bMQ","420.00","audi",FALSE,"7.00",-122.402101,"audidj7","2005",37.763126,"America/Los_Angeles",TRUE,"100005407651186","a4",2.35921802256051
"776","85.00","https://www.getaround.com/images_server/blob/AMIfv97BOj4ooyhMBef2TjlOxiME1W4t5U3iQx-6ZQAccvC2t6eb98D_c6ZcVNJWY4-9NShh-J9VyWP3-8Rd_STzhSWjqFRSM0cSv85XKaVdUxIjKgBVFQxhItvgfWvg389C4eeD97tjjUlOG2HykjZmZ39qkOX2yQ","510.00","toyota",FALSE,"8.50",-122.484178,"SFP2","2015",37.7593699,"America/Los_Angeles",TRUE,"100005341631185","prius",2.3606604138446
"777","180.00","https://www.getaround.com/images_server/blob/AMIfv967xjPZg0RyzrhFqRR2su6ppXe8KxNLS6IK8bbwvDRWU8Oz4lIFo4koAqL7P7JT8z4WYjiPjLjCJ0xLUwpwiWETdlsAYxurOLFMwQ420k6VlXHrweAWXgPnRIglIMcBqky9sGgEMLgTzHvxCUKhArCSOA-SOQ","1080.00","bmw",TRUE,"18.00",-122.4070044,"grace","2007",37.7895478,"America/Los_Angeles",TRUE,"100004521921185","z4",2.36191271216588
"778","95.00","https://www.getaround.com/images_server/blob/AMIfv94WHSpH9ObKZewj3YpRYSRKNLKCHGIQJuziUW-soscqU2JOPXDmARZc_xencAWQrxAWq9RdoAzUSBWO_3N_do8ydLiT5VgHcMDt9fV5xt11u1FqIkz3rM09z4uzAM6blARLi3R6fi2Ou4WUttrHyZ9aZw7GjA","570.00","subaru",FALSE,"9.50",-122.435149,"MarinaSubaru","2008",37.805204,"America/Los_Angeles",TRUE,"100004906931185","impreza",2.36303939595408
"779","70.00","https://www.getaround.com/images_server/blob/AMIfv95VUNY1rSORwKSNSJ6XtPjIYqkR0XdzP8ynXX7kLktNqcr8hnSAzPK95baccTAUFnluFdSwGQQu-0YqKtFRiFCIaIb5MNgkmNm72GpjSjhss7AZt3EFKNhglXKPFlGlSMPSw0zpNw1_33JRweA4mWZHIICHNA","420.00","honda",TRUE,"7.00",-122.4226589,"Nadiascar","2006",37.8015671,"America/Los_Angeles",TRUE,"100005059571185","civic",2.36659299457645
"780","70.00","https://www.getaround.com/images_server/blob/AMIfv97yvC_-ovxJifArQhSwsgI1xwdkORTk77XmtgDOVUr7C2XgHCCxbOS-oFRAsZMUBeTf1xRi8DwXHvWciPhWrJv4iwNNfEoma1UVV5G5VW4Sut5Ot3fvCl4V4PDmextaSpS-VN8HJ6Ynd056AkoO52__9RwoIg","420.00","honda",FALSE,"7.00",-122.413323,"SFHondacivic","2008",37.74743,"America/Los_Angeles",TRUE,"100005302321186","civic",2.36809086734448
"781","100.00","https://www.getaround.com/images_server/blob/AMIfv94cob4k3y4h7NNYcW5k791lwgHl9vMxVdDCBea95f4EbaGg7hNqMnJ_Tepej8vKimjRj7HtbFlcmwdbFbvFmqORIa2FsX9x1MSne5rMMOw_TIoV0dxAxe5GMJwlw3IFHI1j5nAFbUjz6yZDnM3apdNNYJbZqQ","600.00","ford",FALSE,"10.00",-122.4023333,"Bubuhybrid","2016",37.7618705,"America/Los_Angeles",TRUE,"100005942831185","fusion-hybrid",2.37039874219074
"782","75.00","https://www.getaround.com/images_server/blob/AMIfv95YMcYgd8CZxSqX3mY3yEdNS0aNgs7rP9PZjudYb0flz9EAvkOJ4hi3NkYWM7k0fvVNs6YdakE4IguDeXrh4Oi2mzgzm51Ev6R_1dyPQjG81ymPCGnBtJZncO_iK_yqR26HJ14hji8GY59lxcfhvVMQi69odw","450.00","toyota",FALSE,"7.50",-122.4004052,"BRITTSTOYOTA","2007",37.770553,"America/Los_Angeles",TRUE,"100005870481186","camry-hybrid",2.37714823176932
"783","60.00","https://www.getaround.com/images_server/blob/AMIfv97_DjUZZnqr-mvMsvm_cziiYM1c5e_5gxiyHhxpscKYGZwrT4hyhOkUNPXWiMwV0_T1a3YWIWS3eE3djK65Z361k3P3OoW2pdt57A4ve_BxwVT8e0Rlp6UthE0C9YVPtEjfxuEKR_PgTOY9i-MTub1M5gvkbg","360.00","smart",FALSE,"6.00",-122.4252295,"MarinaSmart","2015",37.8027983,"America/Los_Angeles",TRUE,"100005850601186","fortwo",2.37762301465221
